"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"PlatformCachePartitionType","Platform Cache Partition Type","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"PlatformCachePartitionType","Platform Cache Partition Type","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"PlatformCachePartitionType","Platform Cache Partition Type","PlatformCachePartitionId","Platform Cache Partition ID","reference",18,false,"[""PlatformCachePartition""]","PlatformCachePartition",false,false,,"[]",false
"PlatformCachePartitionType","Platform Cache Partition Type","CacheType","Cache Type","picklist",255,false,"[]",,false,true,,"[null,null]",false
"PlatformCachePartitionType","Platform Cache Partition Type","AllocatedCapacity","Allocated Capacity","int",0,true,"[]",,false,true,,"[]",false
"PlatformCachePartitionType","Platform Cache Partition Type","AllocatedPurchasedCapacity","Allocated Namespaced Purchased Capacity","int",0,true,"[]",,false,true,,"[]",false
"PlatformCachePartitionType","Platform Cache Partition Type","AllocatedTrialCapacity","Allocated Trial Capacity","int",0,true,"[]",,false,true,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"Pricebook2","Price Book","Id","Price Book ID","id",18,false,"[]",,false,false,,"[]",false
"Pricebook2","Price Book","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"Pricebook2","Price Book","Name","Price Book Name","string",255,false,"[]",,false,true,,"[]",false
"Pricebook2","Price Book","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"Pricebook2","Price Book","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"Pricebook2","Price Book","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"Pricebook2","Price Book","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"Pricebook2","Price Book","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"Pricebook2","Price Book","LastViewedDate","Last Viewed Date","datetime",0,true,"[]",,false,false,,"[]",false
"Pricebook2","Price Book","LastReferencedDate","Last Referenced Date","datetime",0,true,"[]",,false,false,,"[]",false
"Pricebook2","Price Book","IsActive","Active","boolean",0,false,"[]",,false,true,,"[]",false
"Pricebook2","Price Book","IsArchived","Archived","boolean",0,false,"[]",,false,false,,"[]",false
"Pricebook2","Price Book","Description","Description","string",255,true,"[]",,false,true,,"[]",false
"Pricebook2","Price Book","IsStandard","Is Standard Price Book","boolean",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"Pricebook2History","Price Book History","Id","Price Book History ID","id",18,false,"[]",,false,false,,"[]",false
"Pricebook2History","Price Book History","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"Pricebook2History","Price Book History","Pricebook2Id","Price Book ID","reference",18,false,"[""Pricebook2""]","Pricebook2",false,false,,"[]",false
"Pricebook2History","Price Book History","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"Pricebook2History","Price Book History","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"Pricebook2History","Price Book History","Field","Changed Field","picklist",255,false,"[]",,false,false,,"[""Active"",""Archived"",""Created."",""Description"",""Feed event"",""Is Standard Price Book"",""Owner (Accepted)"",""Owner (Assignment)"",""Price Book Name"",""Record locked."",""Record unlocked.""]",false
"Pricebook2History","Price Book History","OldValue","Old Value","anyType",255,true,"[]",,false,false,,"[]",false
"Pricebook2History","Price Book History","NewValue","New Value","anyType",255,true,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"PricebookEntry","Price Book Entry","Id","Price Book Entry ID","id",18,false,"[]",,false,false,,"[]",false
"PricebookEntry","Price Book Entry","Name","Product Name","string",255,true,"[]",,false,false,,"[]",false
"PricebookEntry","Price Book Entry","Pricebook2Id","Price Book ID","reference",18,false,"[""Pricebook2""]","Pricebook2",false,false,,"[]",false
"PricebookEntry","Price Book Entry","Product2Id","Product ID","reference",18,false,"[""Product2""]","Product2",false,false,,"[]",false
"PricebookEntry","Price Book Entry","UnitPrice","List Price","currency",0,false,"[]",,false,true,,"[]",false
"PricebookEntry","Price Book Entry","IsActive","Active","boolean",0,false,"[]",,false,true,,"[]",false
"PricebookEntry","Price Book Entry","UseStandardPrice","Use Standard Price","boolean",0,false,"[]",,false,true,,"[]",false
"PricebookEntry","Price Book Entry","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"PricebookEntry","Price Book Entry","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"PricebookEntry","Price Book Entry","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"PricebookEntry","Price Book Entry","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"PricebookEntry","Price Book Entry","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"PricebookEntry","Price Book Entry","ProductCode","Product Code","string",255,true,"[]",,false,false,,"[]",false
"PricebookEntry","Price Book Entry","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"ProcessDefinition","Process Definition","Id","Approval Process ID","id",18,false,"[]",,false,false,,"[]",false
"ProcessDefinition","Process Definition","Name","Name","string",40,false,"[]",,false,false,,"[]",false
"ProcessDefinition","Process Definition","DeveloperName","Unique Name","string",80,false,"[]",,false,false,,"[]",false
"ProcessDefinition","Process Definition","Type","Process Definition Type","picklist",40,false,"[]",,false,false,,"[""Approval Process"",""State-based Process""]",false
"ProcessDefinition","Process Definition","Description","Description","textarea",1000,true,"[]",,false,false,,"[]",false
"ProcessDefinition","Process Definition","TableEnumOrId","Custom Object Definition ID","picklist",40,false,"[]",,false,false,,"[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",false
"ProcessDefinition","Process Definition","LockType","Lock Type","picklist",40,false,"[]",,false,false,,"[null,null,null,null,null,null]",false
"ProcessDefinition","Process Definition","State","State","picklist",40,false,"[]",,false,false,,"[""Active"",""Inactive"",""Obsolete""]",false
"ProcessDefinition","Process Definition","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"ProcessDefinition","Process Definition","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"ProcessDefinition","Process Definition","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"ProcessDefinition","Process Definition","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"ProcessDefinition","Process Definition","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"ProcessInstance","Process Instance","Id","Process Instance ID","id",18,false,"[]",,false,false,,"[]",false
"ProcessInstance","Process Instance","ProcessDefinitionId","Approval Process ID","reference",18,false,"[""ProcessDefinition""]","ProcessDefinition",false,false,,"[]",false
"ProcessInstance","Process Instance","TargetObjectId","Target Object ID","reference",18,false,"[""Account"",""ActionPlan"",""Asset"",""AssetRelationship"",""Campaign"",""Case"",""Contact"",""Contract"",""DuplicateRecordItem"",""DuplicateRecordSet"",""EmailMessage"",""FinServ__AccountAccountRelation__c"",""FinServ__Alert__c"",""FinServ__AssetsAndLiabilities__c"",""FinServ__B2CLeadCompanyNameConfig__c"",""FinServ__BillingStatement__c"",""FinServ__Card__c"",""FinServ__ChargesAndFees__c"",""FinServ__ContactContactRelation__c"",""FinServ__Education__c"",""FinServ__Employment__c"",""FinServ__FinancialAccountRole__c"",""FinServ__FinancialAccountTransaction__c"",""FinServ__FinancialAccount__c"",""FinServ__FinancialGoal__c"",""FinServ__FinancialHolding__c"",""FinServ__IdentificationDocument__c"",""FinServ__IndustriesAppConfig__c"",""FinServ__LifeEvent__c"",""FinServ__ReciprocalRole__c"",""FinServ__Revenue__c"",""FinServ__RollupByLookupConfig__c"",""FinServ__RollupByLookupFilterCriteria__c"",""FinServ__Securities__c"",""FinServ__UsePersonAccount__c"",""FinServ__WealthAppConfig__c"",""FinServ__individualExcludedFields__c"",""Lead"",""Opportunity"",""Order"",""Product2"",""ProfileSkill"",""ProfileSkillEndorsement"",""ProfileSkillUser"",""Quote"",""Solution"",""StreamingChannel"",""UserProvisioningRequest"",""WorkBadgeDefinition""]","TargetObject",false,false,,"[]",false
"ProcessInstance","Process Instance","Status","Status","picklist",40,false,"[]",,false,false,,"[""Approved"",""Rejected"",""Recalled"",""Fault"",""Pending"",""Hold"",""Reassigned"",""Submitted"",""NoResponse""]",false
"ProcessInstance","Process Instance","CompletedDate","Completed Date","datetime",0,true,"[]",,false,false,,"[]",false
"ProcessInstance","Process Instance","LastActorId","User ID","reference",18,true,"[""User""]","LastActor",false,false,,"[]",false
"ProcessInstance","Process Instance","ElapsedTimeInDays","Elapsed Time in Days","double",0,true,"[]",,false,false,,"[]",false
"ProcessInstance","Process Instance","ElapsedTimeInHours","Elapsed Time in Hours","double",0,true,"[]",,false,false,,"[]",false
"ProcessInstance","Process Instance","ElapsedTimeInMinutes","Elapsed Time in Minutes","double",0,true,"[]",,false,false,,"[]",false
"ProcessInstance","Process Instance","SubmittedById","User ID","reference",18,true,"[""User""]","SubmittedBy",false,false,,"[]",false
"ProcessInstance","Process Instance","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"ProcessInstance","Process Instance","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"ProcessInstance","Process Instance","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"ProcessInstance","Process Instance","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"ProcessInstance","Process Instance","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"ProcessInstance","Process Instance","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"ProcessInstanceHistory","Process Instance History","Id","Process Instance History ID","id",18,false,"[]",,false,false,,"[]",false
"ProcessInstanceHistory","Process Instance History","IsPending","Is Pending","boolean",0,false,"[]",,false,false,,"[]",false
"ProcessInstanceHistory","Process Instance History","ProcessInstanceId","Process Instance ID","reference",18,false,"[""ProcessInstance""]","ProcessInstance",false,false,,"[]",false
"ProcessInstanceHistory","Process Instance History","TargetObjectId","Target Object ID","reference",18,true,"[""Account"",""ActionPlan"",""Asset"",""AssetRelationship"",""Campaign"",""Case"",""Contact"",""Contract"",""DuplicateRecordItem"",""DuplicateRecordSet"",""EmailMessage"",""FinServ__AccountAccountRelation__c"",""FinServ__Alert__c"",""FinServ__AssetsAndLiabilities__c"",""FinServ__B2CLeadCompanyNameConfig__c"",""FinServ__BillingStatement__c"",""FinServ__Card__c"",""FinServ__ChargesAndFees__c"",""FinServ__ContactContactRelation__c"",""FinServ__Education__c"",""FinServ__Employment__c"",""FinServ__FinancialAccountRole__c"",""FinServ__FinancialAccountTransaction__c"",""FinServ__FinancialAccount__c"",""FinServ__FinancialGoal__c"",""FinServ__FinancialHolding__c"",""FinServ__IdentificationDocument__c"",""FinServ__IndustriesAppConfig__c"",""FinServ__LifeEvent__c"",""FinServ__ReciprocalRole__c"",""FinServ__Revenue__c"",""FinServ__RollupByLookupConfig__c"",""FinServ__RollupByLookupFilterCriteria__c"",""FinServ__Securities__c"",""FinServ__UsePersonAccount__c"",""FinServ__WealthAppConfig__c"",""FinServ__individualExcludedFields__c"",""Lead"",""Opportunity"",""Order"",""Product2"",""ProfileSkill"",""ProfileSkillEndorsement"",""ProfileSkillUser"",""Quote"",""Solution"",""StreamingChannel"",""UserProvisioningRequest"",""WorkBadgeDefinition""]","TargetObject",false,false,,"[]",false
"ProcessInstanceHistory","Process Instance History","StepStatus","Status","picklist",40,true,"[]",,false,false,,"[""Approved"",""Rejected"",""Recalled"",""Fault"",""Pending"",""Hold"",""Reassigned"",""Submitted"",""NoResponse""]",false
"ProcessInstanceHistory","Process Instance History","ProcessNodeId","Process Node ID","reference",18,true,"[""ProcessNode""]","ProcessNode",false,false,,"[]",false
"ProcessInstanceHistory","Process Instance History","OriginalActorId","Original Actor ID","reference",18,false,"[""Group"",""User""]","OriginalActor",false,false,,"[]",false
"ProcessInstanceHistory","Process Instance History","ActorId","Actor ID","reference",18,false,"[""Group"",""User""]","Actor",false,false,,"[]",false
"ProcessInstanceHistory","Process Instance History","RemindersSent","RemindersSent","int",0,true,"[]",,false,false,,"[]",false
"ProcessInstanceHistory","Process Instance History","ElapsedTimeInDays","Elapsed Time in Days","double",0,true,"[]",,false,false,,"[]",false
"ProcessInstanceHistory","Process Instance History","ElapsedTimeInHours","Elapsed Time in Hours","double",0,true,"[]",,false,false,,"[]",false
"ProcessInstanceHistory","Process Instance History","ElapsedTimeInMinutes","Elapsed Time in Minutes","double",0,true,"[]",,false,false,,"[]",false
"ProcessInstanceHistory","Process Instance History","Comments","Comments","string",4000,true,"[]",,false,false,,"[]",false
"ProcessInstanceHistory","Process Instance History","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"ProcessInstanceHistory","Process Instance History","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"ProcessInstanceHistory","Process Instance History","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"ProcessInstanceHistory","Process Instance History","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"ProcessInstanceNode","Process Instance Node","Id","Process Instance Node ID","id",18,false,"[]",,false,false,,"[]",false
"ProcessInstanceNode","Process Instance Node","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"ProcessInstanceNode","Process Instance Node","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"ProcessInstanceNode","Process Instance Node","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"ProcessInstanceNode","Process Instance Node","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"ProcessInstanceNode","Process Instance Node","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"ProcessInstanceNode","Process Instance Node","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"ProcessInstanceNode","Process Instance Node","ProcessInstanceId","Process Instance ID","reference",18,false,"[""ProcessInstance""]","ProcessInstance",false,false,,"[]",false
"ProcessInstanceNode","Process Instance Node","ProcessNodeId","Process Node ID","reference",18,false,"[""ProcessNode""]","ProcessNode",false,false,,"[]",false
"ProcessInstanceNode","Process Instance Node","NodeStatus","Node Status","picklist",255,true,"[]",,false,false,,"[""Approved"",""Rejected"",""Recalled"",""Fault"",""Pending"",""Hold"",""Reassigned"",""Submitted"",""NoResponse""]",false
"ProcessInstanceNode","Process Instance Node","CompletedDate","Completed Date","datetime",0,true,"[]",,false,false,,"[]",false
"ProcessInstanceNode","Process Instance Node","LastActorId","User ID","reference",18,true,"[""User""]","LastActor",false,false,,"[]",false
"ProcessInstanceNode","Process Instance Node","ProcessNodeName","Name","string",255,true,"[]",,false,false,,"[]",false
"ProcessInstanceNode","Process Instance Node","ElapsedTimeInDays","Elapsed Time in Days","double",0,true,"[]",,false,false,,"[]",false
"ProcessInstanceNode","Process Instance Node","ElapsedTimeInHours","Elapsed Time in Hours","double",0,true,"[]",,false,false,,"[]",false
"ProcessInstanceNode","Process Instance Node","ElapsedTimeInMinutes","Elapsed Time in Minutes","double",0,true,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"ProcessInstanceStep","Process Instance Step","Id","Process Instance Step ID","id",18,false,"[]",,false,false,,"[]",false
"ProcessInstanceStep","Process Instance Step","ProcessInstanceId","Process Instance ID","reference",18,false,"[""ProcessInstance""]","ProcessInstance",false,false,,"[]",false
"ProcessInstanceStep","Process Instance Step","StepStatus","Step Status","picklist",40,true,"[]",,false,false,,"[""Approved"",""Rejected"",""Recalled"",""Fault"",""Pending"",""Hold"",""Reassigned"",""Submitted"",""NoResponse""]",false
"ProcessInstanceStep","Process Instance Step","OriginalActorId","Original Actor ID","reference",18,false,"[""Group"",""User""]","OriginalActor",false,false,,"[]",false
"ProcessInstanceStep","Process Instance Step","ActorId","Actor ID","reference",18,false,"[""Group"",""User""]","Actor",false,false,,"[]",false
"ProcessInstanceStep","Process Instance Step","Comments","Comments","string",4000,true,"[]",,false,false,,"[]",false
"ProcessInstanceStep","Process Instance Step","StepNodeId","Process Node ID","reference",18,true,"[""ProcessNode""]",,false,false,,"[]",false
"ProcessInstanceStep","Process Instance Step","ElapsedTimeInDays","Elapsed Time in Days","double",0,true,"[]",,false,false,,"[]",false
"ProcessInstanceStep","Process Instance Step","ElapsedTimeInHours","Elapsed Time in Hours","double",0,true,"[]",,false,false,,"[]",false
"ProcessInstanceStep","Process Instance Step","ElapsedTimeInMinutes","Elapsed Time in Minutes","double",0,true,"[]",,false,false,,"[]",false
"ProcessInstanceStep","Process Instance Step","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"ProcessInstanceStep","Process Instance Step","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"ProcessInstanceStep","Process Instance Step","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"ProcessInstanceWorkitem","Approval Request","Id","Process Instance Workitem ID","id",18,false,"[]",,false,false,,"[]",false
"ProcessInstanceWorkitem","Approval Request","ProcessInstanceId","Process Instance ID","reference",18,false,"[""ProcessInstance""]","ProcessInstance",false,true,,"[]",false
"ProcessInstanceWorkitem","Approval Request","OriginalActorId","Original Actor ID","reference",18,false,"[""Group"",""User""]","OriginalActor",false,true,,"[]",false
"ProcessInstanceWorkitem","Approval Request","ActorId","Actor ID","reference",18,false,"[""Group"",""User""]","Actor",false,true,,"[]",false
"ProcessInstanceWorkitem","Approval Request","ElapsedTimeInDays","Elapsed Time in Days","double",0,true,"[]",,false,false,,"[]",false
"ProcessInstanceWorkitem","Approval Request","ElapsedTimeInHours","Elapsed Time in Hours","double",0,true,"[]",,false,false,,"[]",false
"ProcessInstanceWorkitem","Approval Request","ElapsedTimeInMinutes","Elapsed Time in Minutes","double",0,true,"[]",,false,false,,"[]",false
"ProcessInstanceWorkitem","Approval Request","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"ProcessInstanceWorkitem","Approval Request","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"ProcessInstanceWorkitem","Approval Request","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"ProcessInstanceWorkitem","Approval Request","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"ProcessNode","Process Node","Id","Process Node ID","id",18,false,"[]",,false,false,,"[]",false
"ProcessNode","Process Node","Name","Name","string",255,false,"[]",,false,false,,"[]",false
"ProcessNode","Process Node","DeveloperName","Unique Name","string",80,false,"[]",,false,false,,"[]",false
"ProcessNode","Process Node","ProcessDefinitionId","Approval Process ID","reference",18,false,"[""ProcessDefinition""]","ProcessDefinition",false,false,,"[]",false
"ProcessNode","Process Node","Description","Description","textarea",1000,true,"[]",,false,false,,"[]",false
"ProcessNode","Process Node","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"Product2","Product","Id","Product ID","id",18,false,"[]",,false,false,,"[]",false
"Product2","Product","Name","Product Name","string",255,false,"[]",,false,true,,"[]",false
"Product2","Product","ProductCode","Product Code","string",255,true,"[]",,false,true,,"[]",false
"Product2","Product","Description","Product Description","textarea",4000,true,"[]",,false,true,,"[]",false
"Product2","Product","IsActive","Active","boolean",0,false,"[]",,false,true,,"[]",false
"Product2","Product","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"Product2","Product","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"Product2","Product","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"Product2","Product","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"Product2","Product","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"Product2","Product","Family","Product Family","picklist",40,true,"[]",,false,true,,"[""None""]",false
"Product2","Product","ExternalDataSourceId","External Data Source ID","reference",18,true,"[""ExternalDataSource""]",,false,true,,"[]",false
"Product2","Product","ExternalId","External ID","string",255,true,"[]",,false,true,,"[]",false
"Product2","Product","DisplayUrl","Display URL","url",1000,true,"[]",,false,true,,"[]",false
"Product2","Product","QuantityUnitOfMeasure","Quantity Unit Of Measure","picklist",40,true,"[]",,false,true,,"[""Each""]",false
"Product2","Product","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"Product2","Product","IsArchived","Archived","boolean",0,false,"[]",,false,false,,"[]",false
"Product2","Product","LastViewedDate","Last Viewed Date","datetime",0,true,"[]",,false,false,,"[]",false
"Product2","Product","LastReferencedDate","Last Referenced Date","datetime",0,true,"[]",,false,false,,"[]",false
"Product2","Product","StockKeepingUnit","Product SKU","string",180,true,"[]",,false,true,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"Product2Feed","Product Feed","Id","Feed Item ID","id",18,false,"[]",,false,false,,"[]",false
"Product2Feed","Product Feed","ParentId","Parent ID","reference",18,false,"[""Product2""]","Parent",false,false,,"[]",false
"Product2Feed","Product Feed","Type","Feed Item Type","picklist",40,true,"[]",,false,false,,"[""Tracked Change"",""User Status"",""Text Post"",""Advanced Text Post"",""Link Post"",""Content Post"",""Poll"",""Work.com Thanks"",""Profile Skill Post"",""Dashboard Component Snapshot"",""Approval Post"",""Case Comment Feed"",""Reply Post"",""Email Message Feed"",""Call Log Feed"",""Change Status Feed"",""Attached Article"",""Milestone Event"",""Activity Change"",""Chat Transcript Post"",""Collaboration Group Created"",""Collaboration Group Reactivated"",""Social Post"",""Question Post"",""Facebook Post"",""Basic Template Post"",""Created Record"",""Canvas"",""a""]",false
"Product2Feed","Product Feed","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"Product2Feed","Product Feed","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"Product2Feed","Product Feed","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"Product2Feed","Product Feed","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"Product2Feed","Product Feed","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"Product2Feed","Product Feed","CommentCount","Comment Count","int",0,false,"[]",,false,false,,"[]",false
"Product2Feed","Product Feed","LikeCount","Like Count","int",0,false,"[]",,false,false,,"[]",false
"Product2Feed","Product Feed","Title","Title","string",255,true,"[]",,false,false,,"[]",false
"Product2Feed","Product Feed","Body","Body","textarea",10000,true,"[]",,false,false,,"[]",false
"Product2Feed","Product Feed","LinkUrl","Link Url","url",1000,true,"[]",,false,false,,"[]",false
"Product2Feed","Product Feed","IsRichText","Is Rich Text","boolean",0,false,"[]",,false,false,,"[]",false
"Product2Feed","Product Feed","RelatedRecordId","Related Record ID","reference",18,true,"[""ContentVersion"",""WorkThanks""]",,false,false,,"[]",false
"Product2Feed","Product Feed","InsertedById","InsertedBy ID","reference",18,true,"[""User""]","InsertedBy",false,false,,"[]",false
"Product2Feed","Product Feed","BestCommentId","Best Comment ID","reference",18,true,"[""FeedComment""]","BestComment",false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"Product2History","Product History","Id","Product Stage ID","id",18,false,"[]",,false,false,,"[]",false
"Product2History","Product History","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"Product2History","Product History","Product2Id","Product ID","reference",18,false,"[""Product2""]","Product2",false,false,,"[]",false
"Product2History","Product History","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"Product2History","Product History","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"Product2History","Product History","Field","Changed Field","picklist",255,false,"[]",,false,false,,"[""Active"",""Created."",""Display URL"",""External Data Source"",""External ID"",""Feed event"",""Owner (Accepted)"",""Owner (Assignment)"",""Product Code"",""Product Description"",""Product Family"",""Product Name"",""Product SKU"",""Quantity Unit Of Measure"",""Record locked."",""Record unlocked.""]",false
"Product2History","Product History","OldValue","Old Value","anyType",255,true,"[]",,false,false,,"[]",false
"Product2History","Product History","NewValue","New Value","anyType",255,true,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"Profile","Profile","Id","Profile ID","id",18,false,"[]",,false,false,,"[]",false
"Profile","Profile","Name","Name","string",255,false,"[]",,false,true,,"[]",false
"Profile","Profile","PermissionsEmailSingle","Send Email","boolean",0,false,"[]",,false,true,,"[]",false
"Profile","Profile","PermissionsEmailMass","Mass Email","boolean",0,false,"[]",,false,true,,"[]",false
"Profile","Profile","PermissionsEditTask","Edit Tasks","boolean",0,false,"[]",,false,true,,"[]",false
"Profile","Profile","PermissionsEditEvent","Edit Events","boolean",0,false,"[]",,false,true,,"[]",false
"Profile","Profile","PermissionsExportReport","Export Reports","boolean",0,false,"[]",,false,true,,"[]",false
"Profile","Profile","PermissionsImportPersonal","Import Personal Contacts","boolean",0,false,"[]",,false,true,,"[]",false
"Profile","Profile","PermissionsDataExport","Weekly Data Export","boolean",0,false,"[]",,false,true,,"[]",false
"Profile","Profile","PermissionsManageUsers","Manage Users","boolean",0,false,"[]",,false,true,,"[]",false
"Profile","Profile","PermissionsEditPublicFilters","Manage Public List Views","boolean",0,false,"[]",,false,true,,"[]",false
"Profile","Profile","PermissionsEditPublicTemplates","Manage Public Classic Email Templates","boolean",0,false,"[]",,false,true,,"[]",false
"Profile","Profile","PermissionsModifyAllData","Modify All Data","boolean",0,false,"[]",,false,true,,"[]",false
"Profile","Profile","PermissionsManageCases","Manage Cases","boolean",0,false,"[]",,false,true,,"[]",false
"Profile","Profile","PermissionsMassInlineEdit","Mass Edits from Lists","boolean",0,false,"[]",,false,true,,"[]",false
