Label,Name,Nillable,Picklistvalues,Referenceto,Relationshipname,Type,Unique,Updateable
Recurrence Time Zone,RecurrenceTimeZoneSidKey,TRUE,"[ ""Pacific/Kiritimati"" , ""Pacific/Enderbury"" , ""Pacific/Tongatapu"" , ""Pacific/Chatham"" , ""Asia/Kamchatka"" , ""Pacific/Auckland"" , ""Pacific/Fiji"" , ""Pacific/Guadalcanal"" , ""Pacific/Norfolk"" , ""Australia/Lord_Howe"" , ""Australia/Brisbane"" , ""Australia/Sydney"" , ""Australia/Adelaide"" , ""Australia/Darwin"" , ""Asia/Seoul"" , ""Asia/Tokyo"" , ""Asia/Hong_Kong"" , ""Asia/Kuala_Lumpur"" , ""Asia/Manila"" , ""Asia/Shanghai"" , ""Asia/Singapore"" , ""Asia/Taipei"" , ""Australia/Perth"" , ""Asia/Bangkok"" , ""Asia/Ho_Chi_Minh"" , ""Asia/Jakarta"" , ""Asia/Rangoon"" , ""Asia/Dhaka"" , ""Asia/Kathmandu"" , ""Asia/Colombo"" , ""Asia/Kolkata"" , ""Asia/Karachi"" , ""Asia/Tashkent"" , ""Asia/Yekaterinburg"" , ""Asia/Kabul"" , ""Asia/Tehran"" , ""Asia/Baku"" , ""Asia/Dubai"" , ""Asia/Tbilisi"" , ""Asia/Yerevan"" , ""Africa/Nairobi"" , ""Asia/Baghdad"" , ""Asia/Beirut"" , ""Asia/Jerusalem"" , ""Asia/Kuwait"" , ""Asia/Riyadh"" , ""Europe/Athens"" , ""Europe/Bucharest"" , ""Europe/Helsinki"" , ""Europe/Istanbul"" , ""Europe/Minsk"" , ""Europe/Moscow"" , ""Africa/Cairo"" , ""Africa/Johannesburg"" , ""Europe/Amsterdam"" , ""Europe/Berlin"" , ""Europe/Brussels"" , ""Europe/Paris"" , ""Europe/Prague"" , ""Europe/Rome"" , ""Africa/Algiers"" , ""Africa/Casablanca"" , ""Europe/Dublin"" , ""Europe/Lisbon"" , ""Europe/London"" , ""America/Scoresbysund"" , ""Atlantic/Azores"" , ""GMT"" , ""Atlantic/Cape_Verde"" , ""Atlantic/South_Georgia"" , ""America/St_Johns"" , ""America/Argentina/Buenos_Aires"" , ""America/Halifax"" , ""America/Santiago"" , ""America/Sao_Paulo"" , ""Atlantic/Bermuda"" , ""America/Caracas"" , ""America/Indiana/Indianapolis"" , ""America/New_York"" , ""America/Puerto_Rico"" , ""America/Bogota"" , ""America/Chicago"" , ""America/Lima"" , ""America/Mexico_City"" , ""America/Panama"" , ""America/Denver"" , ""America/El_Salvador"" , ""America/Mazatlan"" , ""America/Los_Angeles"" , ""America/Phoenix"" , ""America/Tijuana"" , ""America/Anchorage"" , ""Pacific/Pitcairn"" , ""America/Adak"" , ""Pacific/Gambier"" , ""Pacific/Marquesas"" , ""Pacific/Honolulu"" , ""Pacific/Niue"" , ""Pacific/Pago_Pago"" ]",--,null,picklist,FALSE,TRUE
Recurrence Type,RecurrenceType,TRUE,"[ ""RecursDaily"" , ""RecursEveryWeekday"" , ""RecursMonthly"" , ""RecursMonthlyNth"" , ""RecursWeekly"" , ""RecursYearly"" , ""RecursYearlyNth"" ]",--,null,picklist,FALSE,TRUE
Recurrence Interval,RecurrenceInterval,TRUE,--,--,null,int,FALSE,TRUE
Recurrence Day of Week Mask,RecurrenceDayOfWeekMask,TRUE,--,--,null,int,FALSE,TRUE
Recurrence Day of Month,RecurrenceDayOfMonth,TRUE,--,--,null,int,FALSE,TRUE
Recurrence Instance,RecurrenceInstance,TRUE,"[ ""First"" , ""Second"" , ""Third"" , ""Fourth"" , ""Last"" ]",--,null,picklist,FALSE,TRUE
Recurrence Month of Year,RecurrenceMonthOfYear,TRUE,"[ ""January"" , ""February"" , ""March"" , ""April"" , ""May"" , ""June"" , ""July"" , ""August"" , ""September"" , ""October"" , ""November"" , ""December"" ]",--,null,picklist,FALSE,TRUE
Reminder Date/Time,ReminderDateTime,TRUE,--,--,null,datetime,FALSE,TRUE
Reminder Set,IsReminderSet,FALSE,--,--,null,boolean,FALSE,TRUE
Event Subtype,EventSubtype,TRUE,"[ ""Event"" ]",--,null,picklist,FALSE,FALSE
DB Activity Type,mohansun__DB_Activity_Type__c,TRUE,--,--,null,string,FALSE,FALSE
Property,mohansun__Property__c,TRUE,--,"[ ""mohansun__Property__c"" ]",mohansun__Property__r,reference,FALSE,TRUE
